City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Yangi Marg`ilon,UZ,40.4272,71.7189,53.6,58,13,2.3,1619213815
Lebu,CL,-37.6167,-73.65,55.53,88,31,8.32,1619213891
Fairbanks,US,64.8378,-147.7164,55.4,28,1,9.22,1619213891
Marzuq,YE,14.4,46.4667,69.39,62,9,6.04,1619213891
Carnarvon,AU,-24.8667,113.6333,64.4,77,0,8.05,1619213892
Saldanha,ZA,-33.0117,17.9442,57.2,77,78,4.61,1619213892
Mataram,ID,-8.5833,116.1167,73.4,94,20,4.34,1619213893
Nome,US,64.5011,-165.4064,41.0,65,1,5.75,1619213893
Arrondissement de Nevers,FR,46.9167,3.3333,45.0,47,0,4.07,1619213893
Albany,US,42.6001,-73.9662,57.99,30,20,23.02,1619213741
Ribeira Grande,PT,38.5167,-28.7,59.0,77,40,31.07,1619213638
Saskylakh,RU,71.9167,114.0833,33.6,97,100,20.09,1619213894
Bac Lieu,VN,9.285,105.7244,79.48,82,100,5.44,1619213895
Pathanāmthitta,IN,9.2667,76.7833,75.63,96,98,2.62,1619213895
Ndjolé,GA,-0.1783,10.7649,74.84,96,99,0.94,1619213895
Puerto Nariño,CO,-3.7703,-70.3831,84.2,79,40,2.3,1619213896
Nueve de Julio,AR,-35.4444,-60.8831,59.0,99,100,1.99,1619213896
Esperance,AU,-33.8667,121.9,57.2,88,96,12.66,1619213897
Grand Gaube,MU,-20.0064,57.6608,79.0,78,99,7.0,1619213848
Bayan,CN,46.0833,127.4,43.05,44,100,15.05,1619213897
Nacaome,HN,13.5361,-87.4875,96.8,41,40,7.47,1619213898
Susanville,US,40.4163,-120.65299999999999,71.6,16,1,12.66,1619213642
Hithadhoo,MV,-0.6,73.0833,82.0,74,7,7.9,1619213780
Hambantota,LK,6.1241,81.1185,79.39,83,65,7.63,1619213899
Port Elizabeth,ZA,-33.918,25.5701,62.6,82,40,8.05,1619213632
Pucallpa,PE,-8.3791,-74.5539,86.0,70,40,6.91,1619213899
Arraial do Cabo,BR,-22.9661,-42.0278,73.4,83,0,18.41,1619213899
Porto-Novo,BJ,6.4965,2.6036,84.2,84,40,12.66,1619213811
Sidi Ben Nour,TN,35.5333,10.9167,60.8,88,75,16.11,1619213900
Prince Rupert,CA,54.3161,-130.3201,53.6,62,1,6.91,1619213649
Deputatsky,RU,69.3,139.9,4.44,88,27,2.68,1619213901
Coquimbo,CL,-29.9533,-71.3436,64.4,59,40,11.5,1619213812
Cabo San Lucas,MX,22.8909,-109.9124,84.2,47,40,8.05,1619213868
Praia da Vitória,PT,38.7333,-27.0667,57.99,77,40,35.05,1619213902
Te Anau,NZ,-45.4167,167.7167,47.79,84,73,3.06,1619213902
Świnoujście,PL,53.9105,14.2471,46.0,81,29,13.98,1619213903
Chulym,RU,55.0997,80.9572,31.57,86,6,5.88,1619213903
Igrim,RU,63.1906,64.4162,39.76,91,74,5.55,1619213904
Sinnamary,GF,5.3833,-52.95,77.61,88,100,12.53,1619213815
Pingliang,CN,35.5392,106.6861,48.56,96,100,5.39,1619213904
Claresholm,CA,50.0333,-113.5852,43.0,48,100,11.5,1619213904
Isiro,CD,2.7739,27.616,65.66,99,100,2.21,1619213905
Honiara,SB,-9.4333,159.95,82.11,78,60,2.26,1619213905
Khatanga,RU,71.9667,102.5,32.95,97,100,21.07,1619213906
Mahébourg,MU,-20.4081,57.7,78.8,78,40,9.22,1619213688
Skibbereen,IE,51.55,-9.2667,50.0,66,40,14.97,1619213906
Bonavista,CA,48.6499,-53.1147,42.8,45,100,14.97,1619213907
Khani,GE,41.9563,42.9566,57.2,54,0,12.66,1619213814
Nikolskoye,RU,59.7035,30.7861,39.99,80,40,4.47,1619213637
Monte Carmelo,BR,-18.7247,-47.4986,68.23,41,0,4.36,1619213908
Port Lincoln,AU,-34.7333,135.8667,59.4,73,78,4.07,1619213795
Hermanus,ZA,-34.4187,19.2345,57.99,86,98,1.01,1619213909
Najrān,SA,17.4924,44.1277,75.2,22,0,2.51,1619213909
Charters Towers,AU,-20.1,146.2667,64.04,89,100,9.01,1619213909
Rudnyy,KZ,52.9594,63.1206,46.4,39,0,13.42,1619213910
Cairns,AU,-16.9167,145.7667,75.2,78,40,10.36,1619213910
Katherine,AU,-14.4667,132.2667,62.6,55,72,8.05,1619213911
Castro,BR,-24.7911,-50.0119,57.15,75,5,2.39,1619213792
Pevek,RU,69.7008,170.3133,12.76,89,48,3.58,1619213625
Van,TR,38.4924,43.3831,44.6,42,0,2.3,1619213911
Lompoc,US,34.6391,-120.4579,60.8,59,0,9.22,1619213912
Faanui,PF,-16.4833,-151.75,80.4,74,80,9.82,1619213756
Philadelphia,US,39.9523,-75.1638,64.0,23,75,19.57,1619213750
Saint-Philippe,RE,-21.3585,55.7679,77.0,73,40,8.05,1619213739
Monrovia,LR,6.3005,-10.7969,80.6,94,40,7.18,1619213907
Āsosa,ET,10.0667,34.5333,66.92,67,66,4.97,1619213913
Mandalgovi,MN,45.7625,106.2708,41.49,48,100,26.8,1619213913
Husavik,IS,66.0449,-17.3389,46.4,66,0,3.44,1619213603
Abhā,SA,18.2164,42.5053,62.6,77,20,4.61,1619213585
Hanna,CA,51.6334,-111.9018,37.0,34,59,1.99,1619213914
São Félix do Xingu,BR,-6.6447,-51.995,73.92,96,87,0.74,1619213914
Torbay,CA,47.6666,-52.7314,44.01,70,75,21.85,1619213915
Ada,US,43.4166,-116.1262,64.99,24,1,4.61,1619213915
Jurm,AF,36.8648,70.8342,42.82,39,0,6.17,1619213916
Candolim,IN,15.5181,73.7626,82.4,74,20,4.61,1619213916
Yarega,RU,63.4354,53.5765,39.4,86,55,4.85,1619213917
Kudahuvadhoo,MV,2.6708,72.8944,82.92,68,21,11.99,1619213917
Saint George,US,37.1041,-113.5841,81.0,10,1,18.41,1619213918
Pandan,PH,14.0453,124.1694,78.33,85,78,3.69,1619213779
Shubarkuduk,KZ,49.1447,56.4872,50.83,55,100,14.16,1619213919
Senanga,ZM,-16.1167,23.2667,69.46,43,58,4.47,1619213691
Berbera,SO,10.4396,45.0143,82.36,84,9,3.31,1619213919
Djibo,BF,14.1022,-1.6306,95.11,9,65,10.47,1619213920
Eureka,US,40.8021,-124.1637,61.0,64,100,1.99,1619213722
Korla,CN,41.7597,86.1469,43.63,61,44,9.46,1619213920
Jardim,BR,-21.4803,-56.1381,79.2,41,3,2.48,1619213815
Isangel,VU,-19.55,169.2667,82.4,78,20,3.44,1619213921
Guerrero Negro,MX,27.9769,-114.0611,65.07,59,13,21.27,1619213833
Nosy Varika,MG,-20.5833,48.5333,70.2,93,56,5.68,1619213922
Lao Cai,VN,22.4833,103.95,77.56,92,61,1.83,1619213922
Mopti,ML,14.6667,-4.0,95.0,26,0,6.91,1619213923
Pionerskiy,RU,54.9508,20.2275,37.99,86,0,8.95,1619213923
Kisanga,TZ,-7.4362,37.7034,71.94,92,64,3.33,1619213923
Vanavara,RU,60.34,102.2797,29.37,94,100,1.68,1619213924
General Roca,AR,-39.0333,-67.5833,69.8,40,0,6.91,1619213924
Kavieng,PG,-2.5744,150.7967,80.24,79,100,4.7,1619213801
Myatlevo,RU,54.8969,35.6762,41.0,100,100,3.71,1619213925
Xifeng,CN,42.7372,124.7222,50.11,88,100,3.8,1619213925
Foki,RU,56.69300000000001,54.3499,42.53,88,100,5.32,1619213926
Benghazi,LY,32.1167,20.0667,74.25,37,88,9.55,1619213926
Cape Town,ZA,-33.9258,18.4232,59.0,82,0,5.75,1619213704
Airai,TL,-8.9266,125.4092,57.72,87,19,2.73,1619213927
Port Shepstone,ZA,-30.7414,30.455,65.61,76,88,9.78,1619213927
Am Timan,TD,11.0297,20.2827,89.19,29,38,5.17,1619213928
Cayenne,GF,4.9333,-52.3333,79.0,94,75,1.14,1619213928
Contamana,PE,-7.3333,-75.0167,83.17,70,99,3.98,1619213929
Soligalich,RU,59.0778,42.2864,46.4,83,85,9.57,1619213929
Tignère,CM,7.3667,12.65,67.98,85,98,2.04,1619213929
Chokurdakh,RU,70.6333,147.9167,-0.53,91,68,1.9,1619213930
Dambulla,LK,7.86,80.6517,73.17,88,3,3.06,1619213930
Yulara,AU,-25.2406,130.9889,51.8,66,1,5.75,1619213931
Tasiilaq,GL,65.6145,-37.6368,37.4,48,75,4.61,1619213931
Kumul,CN,42.8,93.45,45.32,28,51,8.75,1619213931
Enid,US,36.3956,-97.8784,62.6,88,90,4.61,1619213932
Ponta do Sol,PT,32.6667,-17.1,60.01,82,50,5.01,1619213782
Mwene-Ditu,CD,-7.0,23.45,67.64,91,97,1.9,1619213932
Adrar,MR,20.5022,-10.0711,82.08,8,0,10.74,1619213933
Mpanda,TZ,-6.3655,31.0409,63.7,95,14,1.12,1619213933
Chopinzinho,BR,-25.8558,-52.5233,64.72,55,63,2.06,1619213934
Black Diamond,US,47.3087,-122.0032,64.0,60,100,1.01,1619213934
Muzhi,RU,65.3667,64.6667,32.38,93,23,5.84,1619213934
Esmeraldas,BR,-19.7625,-44.3139,82.4,41,0,3.44,1619213935
Klyuchi,RU,52.2667,79.1667,31.95,68,4,7.16,1619213935
Sirte,LY,31.2089,16.5887,65.25,83,36,18.57,1619213936
Romitan,UZ,39.9343,64.3814,59.0,47,0,2.3,1619213937
São Sebastião,BR,-23.76,-45.4097,70.99,87,48,5.46,1619213937
Saint-François,FR,46.4154,3.9054,50.0,46,0,1.14,1619213938
Gazojak,TM,41.1875,61.4036,70.38,16,100,10.13,1619213938
Shyryayeve,UA,47.3805,30.1964,41.22,83,2,7.29,1619213938
Shimoda,JP,34.6667,138.95,54.0,63,100,4.0,1619213939
Ishigaki,JP,24.3448,124.1572,71.6,78,20,18.41,1619213939
Abu Kamal,SY,34.4506,40.9171,75.85,17,14,6.6,1619213876
Dalbandin,PK,28.8947,64.4101,76.6,8,0,4.14,1619213940
Arkhara,RU,49.4212,130.0842,35.26,41,9,11.72,1619213940
Karpathos,GR,35.507,27.2132,59.0,88,47,5.75,1619213941
San Cristobal,VE,7.7669,-72.225,89.6,58,20,9.22,1619213941
Muros,ES,42.7762,-9.0603,60.01,90,52,3.0,1619213774
Vao,NC,-22.6667,167.4833,75.69,76,97,13.04,1619213942
Hilo,US,19.7297,-155.09,75.2,73,90,6.91,1619213536
Nantucket,US,41.2835,-70.0995,50.0,57,1,25.32,1619213752
Dingle,PH,10.9995,122.6711,76.8,84,100,3.98,1619213812
Hastings,GB,50.8552,0.5729,48.2,76,13,18.41,1619213943
Great Yarmouth,GB,52.6083,1.7305,45.0,61,74,2.3,1619213943
Tuktoyaktuk,CA,69.4541,-133.0374,15.8,62,75,11.5,1619213944
Constitución,CL,-35.3333,-72.4167,58.01,72,0,9.37,1619213770
Caucayá,CO,-0.1934,-74.7819,78.76,93,64,2.21,1619213944
San Andrés,CO,12.5847,-81.7006,86.0,62,20,11.5,1619213907
Vengerovo,RU,55.6848,76.7471,33.93,67,0,2.77,1619213946
Hofn,IS,64.2539,-15.2082,44.6,87,75,2.3,1619213946
Thyolo,MW,-16.0678,35.1405,58.95,87,3,2.71,1619213946
San Patricio,US,28.017,-97.5169,86.0,70,1,26.46,1619213827
Naze,JP,28.3667,129.4833,66.0,74,95,24.87,1619213899
La Paz,BO,-16.5,-68.15,57.2,33,20,14.97,1619213746
Piaçabuçu,BR,-10.4056,-36.4344,78.67,81,29,7.67,1619213947
Bambamarca,PE,-6.6833,-78.5333,57.79,89,96,4.29,1619213948
Luba,GQ,3.4568,8.5547,81.63,80,100,4.47,1619213948
Kara-Tyube,RU,44.6336,45.4369,53.51,61,38,6.46,1619213948
Terme,TR,41.2092,36.9739,55.99,87,0,11.5,1619213949
Ancud,CL,-41.8697,-73.8203,55.99,76,75,5.75,1619213800
Vila Velha,BR,-20.3297,-40.2925,77.0,69,75,8.05,1619213680
Beringovskiy,RU,63.05,179.3167,26.91,84,99,6.58,1619213951
Tiksi,RU,71.6872,128.8694,7.45,94,98,7.36,1619213814
Mar del Plata,AR,-38.0023,-57.5575,71.6,78,0,6.91,1619213951
North Bend,US,43.4065,-124.2243,55.0,66,1,10.36,1619213933
Ābādān,IR,30.3392,48.3043,84.2,26,0,6.91,1619213952
Longyearbyen,SJ,78.2186,15.6401,14.0,67,40,10.36,1619213952
Tena,EC,-0.9833,-77.8167,71.6,94,90,2.3,1619213953
Tura,IN,25.5198,90.2201,72.07,35,67,4.52,1619213953
Iqaluit,CA,63.7506,-68.5145,28.4,93,90,4.61,1619213739
Upernavik,GL,72.7868,-56.1549,31.51,79,100,5.99,1619213954
Cap Malheureux,MU,-19.9842,57.6142,79.0,78,99,7.0,1619213955
Vostok,RU,46.4856,135.8833,38.14,93,100,5.86,1619213955
Grindavik,IS,63.8424,-22.4338,44.6,93,90,19.57,1619213772
Hay River,CA,60.8156,-115.7999,21.2,53,100,12.66,1619213956
Panguna,PG,-6.3164,155.4848,73.33,84,95,3.02,1619213956
Ponta Delgada,PT,37.7333,-25.6667,59.0,72,40,20.71,1619213801
Djibouti,DJ,11.5,42.5,84.2,74,1,10.89,1619213935
Soyo,AO,-6.1349,12.3689,78.66,88,96,3.53,1619213957
Port Hardy,CA,50.6996,-127.4199,51.8,76,75,5.75,1619213957
San Ignacio,BZ,17.1561,-89.0714,86.0,51,40,9.22,1619213958
Strezhevoy,RU,60.7333,77.5889,35.6,51,0,6.71,1619213958
Abonnema,NG,4.7084,6.7931,84.2,74,40,2.3,1619213959
Thompson,CA,55.7435,-97.8558,24.8,74,90,13.8,1619213959
George Town,MY,5.4112,100.3354,79.0,94,40,7.36,1619213959
San Clemente,US,33.427,-117.61200000000001,63.0,78,28,1.01,1619213960
Aklavik,CA,68.2191,-135.0107,35.6,48,75,2.3,1619213960
Winnipeg,CA,49.8844,-97.147,37.0,41,100,6.91,1619213821
Kattivākkam,IN,13.2167,80.3167,84.2,79,40,4.61,1619213961
Kemijärvi,FI,66.7131,27.4306,29.55,95,100,13.96,1619213923
Kalas,IN,18.1667,74.8,81.95,30,100,10.71,1619213961
Kuala Terengganu,MY,5.3302,103.1408,75.2,94,40,4.61,1619213962
Shebunino,RU,46.4339,141.8603,43.95,89,62,6.04,1619213962
Narsaq,GL,60.9167,-46.05,46.4,49,1,8.05,1619213963
Ambositra,MG,-20.5167,47.25,59.38,95,99,2.06,1619213963
Mahrīz,IR,31.5917,54.4318,80.6,17,40,4.61,1619213963
Hengshui,CN,37.7322,115.7011,50.31,88,100,9.42,1619213964
East London,ZA,-33.0153,27.9116,64.45,76,8,10.0,1619213964
Trofors,NO,65.5333,13.4063,32.0,69,20,3.44,1619213807
Damietta,EG,31.4165,31.8133,64.4,88,0,11.5,1619213965
Mineiros,BR,-17.5694,-52.5511,68.68,48,0,2.44,1619213965
Guangming,CN,45.3333,122.7833,46.98,42,100,15.3,1619213966
Plettenberg Bay,ZA,-34.0527,23.3716,61.16,91,17,6.87,1619213966
Wick,GB,58.4333,-3.0833,42.8,81,99,4.61,1619213966
Tambura,SS,5.6,27.4667,72.18,73,92,4.34,1619213967
Sur,OM,22.5667,59.5289,86.45,31,0,15.37,1619213967
Severo-Kuril'sk,RU,50.6789,156.125,36.16,92,95,8.12,1619213874
Langenburg,DE,49.2544,9.8458,44.6,61,22,5.75,1619213968
Beidao,CN,34.5686,105.8933,53.24,91,100,2.73,1619213968
Gijang,KR,35.2442,129.2139,57.2,67,0,9.22,1619213969
Westport,US,41.1415,-73.3579,63.0,22,1,16.11,1619213969
Leh,IN,34.1667,77.5833,23.83,65,100,6.38,1619213759
Patna,IN,25.6,85.1167,68.0,56,26,4.97,1619213970
Atlantic Beach,US,30.3344,-81.3987,72.0,60,90,5.75,1619213970
Talcahuano,CL,-36.7167,-73.1167,60.8,82,20,8.05,1619213970
Tibati,CM,6.4667,12.6333,68.65,88,72,2.8,1619213971
Santa Ana,US,33.7456,-117.8678,68.0,52,75,12.66,1619213845
Palimbang,PH,6.2106,124.1894,78.93,80,95,3.49,1619213971
Ilulissat,GL,69.2167,-51.1,37.4,65,100,2.3,1619213972
Andra,RU,62.5147,65.8878,35.04,99,99,3.98,1619213972
Cutervo,PE,-6.379,-78.8157,57.63,85,71,2.19,1619213973
Fort Nelson,CA,58.8053,-122.7002,35.6,48,75,5.75,1619213973
Sitka,US,57.0531,-135.33,59.0,23,1,10.36,1619213974
Thunder Bay,CA,48.4001,-89.3168,57.2,44,75,8.05,1619213744
Palmer,US,42.1584,-72.3287,60.01,23,20,19.57,1619213974
Turaif,SA,31.6725,38.6637,75.2,27,0,11.5,1619213975
San Quintín,MX,30.4833,-115.95,62.8,65,11,17.9,1619213975
Vestmannaeyjar,IS,63.4427,-20.2734,46.4,87,100,20.2,1619213976
Port-Gentil,GA,-0.7193,8.7815,81.1,83,63,9.75,1619213974
Dubbo,AU,-32.25,148.6167,37.4,100,100,4.61,1619213976
Wittmund,DE,53.5667,7.7833,41.0,81,32,6.91,1619213977
Coyhaique,CL,-45.5752,-72.0662,50.0,66,75,4.61,1619213786
Haapiti,PF,-17.5667,-149.8667,86.0,66,75,3.44,1619213977
Shelbyville,US,35.4834,-86.4603,66.2,42,75,4.61,1619213978
Dunedin,NZ,-45.8742,170.5036,55.99,85,66,1.99,1619213694
Port Moresby,PG,-9.4431,147.1797,77.0,94,40,5.75,1619213978
Padang,ID,-0.9492,100.3543,75.2,94,75,2.3,1619213979
Tuatapere,NZ,-46.1333,167.6833,46.0,95,99,1.99,1619213780
Marystown,CA,47.1666,-55.1483,38.41,77,65,21.52,1619213980
Rincon,US,32.296,-81.2354,70.0,37,75,8.05,1619213980
Maceió,BR,-9.6658,-35.7353,78.8,83,0,6.91,1619213980
Milledgeville,US,33.0801,-83.2321,71.01,37,90,3.98,1619213981
Peace River,CA,56.2501,-117.286,39.2,24,75,6.91,1619213936
Kragerø,NO,58.8693,9.4149,41.0,44,65,5.99,1619213981
Zhigansk,RU,66.7697,123.3711,10.22,90,55,5.03,1619213982
Zhalantun,CN,48.0,122.7167,39.67,37,83,5.46,1619213982
Seymchan,RU,62.8833,152.4333,16.38,85,100,15.17,1619213983
Baruun-Urt,MN,46.6806,113.2792,34.56,41,56,12.01,1619213901
Petropavlovka,RU,50.6114,105.3196,32.27,86,100,2.44,1619213983
El Sauzal de Rodríguez,MX,31.9,-116.6833,64.99,73,4,5.01,1619213984
Billings Metropolitan Area,US,45.7833,-108.5007,37.0,75,90,4.61,1619213984
Mokolo,CM,10.7398,13.8019,86.16,16,43,4.56,1619213984
Aswān,EG,24.0934,32.907,85.14,8,0,13.24,1619213944
La Palma,US,33.8464,-118.0467,66.99,59,75,12.66,1619213985
Kholm-Zhirkovskiy,RU,55.5189,33.4731,35.67,79,100,4.79,1619213985
Dali,CN,25.7,100.1833,53.76,70,1,4.85,1619213986
Fortuna,US,40.5982,-124.1573,63.0,76,1,10.36,1619213986
Laas,IT,46.6166,10.7002,59.0,52,0,5.75,1619213791
San Alberto,CO,7.7611,-73.3922,88.18,68,77,2.71,1619213987
Gbadolite,CD,4.2833,21.0167,67.68,96,100,2.28,1619213987
Banda Aceh,ID,5.5577,95.3222,80.24,76,100,11.92,1619213987
Camaná,PE,-16.6228,-72.7111,69.15,76,25,8.37,1619213988
Spata,GR,37.9616,23.9151,64.99,67,40,10.36,1619213988
Seoul,KR,37.5683,126.9778,60.8,36,0,8.05,1619213989
Divnogorsk,RU,55.9594,92.3619,32.0,40,0,2.24,1619213989
Tiarei,PF,-17.5333,-149.3333,86.0,66,75,3.44,1619213990
Mackay,AU,-21.15,149.2,68.0,94,90,10.36,1619213712
Hoquiam,US,46.9809,-123.8893,52.0,81,90,9.22,1619213990
Mīzan Teferī,ET,6.9833,35.5833,62.71,94,100,3.6,1619213991
Kuliyapitiya,LK,7.4688,80.0401,78.8,94,20,2.3,1619213991
Qui Nhon,VN,13.7667,109.2333,77.0,88,70,2.26,1619213992
Sambava,MG,-14.2667,50.1667,74.14,89,100,8.7,1619213993
Hasaki,JP,35.7333,140.8333,48.2,81,40,4.61,1619213993
Panguipulli,CL,-39.6333,-72.3333,59.0,77,75,4.61,1619213995
Kislovodsk,RU,43.9133,42.7208,51.8,66,80,11.18,1619213995
Zelenoborskiy,RU,66.845,32.3622,28.99,100,100,14.32,1619213996
Yar-Sale,RU,66.8333,70.8333,34.07,99,100,10.22,1619213788
Doha,QA,25.2867,51.5333,84.99,45,0,3.44,1619213824
Kununurra,AU,-15.7667,128.7333,64.4,68,66,3.44,1619213805
Alta Floresta,BR,-9.8756,-56.0861,78.8,94,75,1.14,1619213997
Sjenica,RS,43.2731,19.9994,35.01,88,100,3.94,1619213997
Glenluce,GB,54.8798,-4.8084,48.0,76,100,7.09,1619213997
Médéa,DZ,36.2642,2.7539,57.2,88,40,6.91,1619213998
Rafai,CF,4.95,23.9167,69.13,97,64,3.31,1619213998
Luebo,CD,-5.35,21.4167,69.73,99,94,1.92,1619213999
Skara,SE,58.3866,13.4384,37.0,77,88,1.99,1619213999
Buchin,RO,45.3667,22.25,40.26,84,5,2.24,1619213999
Mīnāb,IR,27.1467,57.0801,80.6,69,84,6.91,1619214000
Chihuahua,MX,28.5,-106.0,82.0,3,1,14.97,1619213700
Progreso,MX,21.2833,-89.6667,98.01,34,40,13.8,1619214000
Serenje,ZM,-13.2325,30.2352,58.17,86,2,4.83,1619214001
Province of Mantua,IT,45.1667,10.7833,55.99,71,0,3.44,1619214003
Sonoita,MX,31.85,-112.8333,80.01,23,0,1.01,1619214003
Kalmunai,LK,7.4167,81.8167,79.74,81,2,1.52,1619213708
Manzhouli,CN,49.6,117.4333,36.1,23,100,5.39,1619214004
Broken Arrow,US,36.0526,-95.7908,64.4,68,90,10.36,1619213996
College,US,64.8569,-147.8028,55.4,30,20,8.05,1619213806
Port Hedland,AU,-20.3167,118.5667,66.2,45,0,5.75,1619214005
Zaysan,KZ,47.4667,84.8667,28.35,67,86,9.37,1619214008
Balabac,PH,7.9868,117.0645,80.76,80,92,10.71,1619214009
Rocha,UY,-34.4833,-54.3333,64.0,91,3,9.4,1619214009
Letlhakeng,BW,-24.0944,25.0298,62.74,35,5,3.49,1619214009
Carutapera,BR,-1.195,-46.02,77.09,90,77,6.11,1619214010
Saint-Augustin,CA,51.226000000000006,-58.6502,32.58,93,100,13.94,1619214010
Breves,BR,-1.6822,-50.4803,77.77,87,73,1.72,1619214011
