,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
131,Novichikha,RU,52.204,81.3877,31.75,75,13,7.43,1619207503
132,Havre-St-Pierre,CA,50.2334,-63.5986,37.4,75,90,12.66,1619207504
133,Kudahuvadhoo,MV,2.6708,72.8944,83.1,68,4,11.3,1619207165
134,Rome,US,43.2128,-75.4557,57.2,28,1,14.97,1619207404
135,Hay River,CA,60.8156,-115.7999,21.2,53,100,11.5,1619207505
136,Saint George,US,37.1041,-113.5841,78.01,11,1,12.66,1619207463
137,Narsaq,GL,60.9167,-46.05,48.2,43,20,8.05,1619207505
138,Giresun Province,TR,40.5,38.5,53.6,100,0,2.3,1619207506
139,Porto Belo,BR,-27.1578,-48.5531,73.99,78,75,8.05,1619207506
140,Hailey,US,43.5196,-114.3153,55.0,29,58,8.99,1619207506
141,Forsytheganj,BY,52.6333,29.7333,36.82,81,91,6.98,1619207507
142,Katsuura,JP,35.1333,140.3,52.0,71,0,6.91,1619207507
143,Caluquembe,AO,-13.7833,14.6833,65.21,61,94,3.47,1619207508
144,San Cristobal,VE,7.7669,-72.225,91.4,52,40,8.05,1619207508
145,Saskylakh,RU,71.9167,114.0833,33.98,92,100,17.11,1619207508
146,Vardø,NO,70.3705,31.1107,33.8,64,0,6.91,1619207509
147,Castro,BR,-24.7911,-50.0119,67.21,61,9,3.91,1619207440
148,Vysokogornyy,RU,50.1167,139.15,30.96,98,100,2.51,1619207510
149,Cidreira,BR,-30.1811,-50.2056,71.33,76,0,17.34,1619207510
150,Abomey,BJ,7.1829,1.9912,80.91,73,100,6.06,1619207511
151,Prainha,BR,-1.8,-53.48,85.15,63,67,0.98,1619207511
152,George Town,MY,5.4112,100.3354,78.8,94,40,2.3,1619207511
153,Saint-Philippe,RE,-21.3585,55.7679,77.0,73,20,2.3,1619207512
154,Misratah,LY,32.3754,15.0925,64.2,84,53,25.1,1619207512
155,Itarantim,BR,-15.6597,-40.0656,80.49,61,49,4.36,1619207513
156,Shache,CN,38.4167,77.2406,52.34,13,0,4.59,1619207513
157,Omboué,GA,-1.5746,9.2618,78.12,89,89,6.38,1619207446
158,Bethel,US,41.3712,-73.414,62.01,23,1,11.5,1619207382
159,Şuhut,TR,38.5311,30.5458,54.07,56,5,3.53,1619207514
160,Mount Isa,AU,-20.7333,139.5,66.2,27,34,13.8,1619207514
161,Half Moon Bay,US,37.4636,-122.4286,64.0,76,90,10.36,1619207515
162,Turukhansk,RU,65.8167,87.9833,24.04,90,53,11.92,1619207515
163,Malaya Vishera,RU,58.8454,32.2222,35.6,80,7,5.21,1619207515
164,Faanui,PF,-16.4833,-151.75,80.56,74,60,11.77,1619207516
165,Auki,SB,-8.7676,160.7034,76.91,85,6,2.8,1619207404
166,Russell,US,32.3502,-85.1999,73.4,25,40,5.75,1619207516
167,Sandwick,GB,60.0,-1.25,44.6,76,100,5.75,1619207438
168,Cape Town,ZA,-33.9258,18.4232,61.0,88,0,4.61,1619207457
169,Lüderitz,NA,-26.6481,15.1594,63.82,80,42,8.34,1619207386
170,Ilulissat,GL,69.2167,-51.1,39.2,56,20,10.36,1619207518
171,Severo-Kuril'sk,RU,50.6789,156.125,35.22,94,99,7.56,1619207518
172,Varkala,IN,8.7341,76.7067,84.2,84,20,4.61,1619207519
173,Nísia Floresta,BR,-6.0911,-35.2086,86.0,70,0,11.5,1619207519
174,São João da Barra,BR,-21.6403,-41.0511,80.6,57,0,13.8,1619207519
175,Esperance,AU,-33.8667,121.9,55.4,94,95,9.22,1619207416
176,Bathsheba,BB,13.2167,-59.5167,84.2,58,40,18.41,1619207464
177,Vaini,TO,-21.2,-175.2,73.4,100,20,2.3,1619207457
178,Arrondissement de Tulle,FR,45.3333,1.8333,60.8,44,0,8.05,1619207520
179,Arraial do Cabo,BR,-22.9661,-42.0278,77.0,78,0,18.41,1619207521
180,Oranjemund,NA,-28.55,16.4333,61.27,88,44,5.7,1619207521
181,Iquique,CL,-20.2208,-70.1431,69.8,56,0,13.8,1619207522
182,Katipunan,PH,7.5825,122.8306,77.52,82,100,4.92,1619207522
183,Hilo,US,19.7297,-155.09,73.4,73,90,7.09,1619207328
184,Cabadiangan,PH,9.7531,122.4739,78.6,86,100,5.77,1619207523
185,Kavieng,PG,-2.5744,150.7967,78.6,83,100,6.35,1619207523
186,Jumla,NP,29.2747,82.1838,46.94,69,88,3.94,1619207524
187,Kiryat Gat,IL,31.61,34.7642,66.99,100,54,2.93,1619207465
188,Necochea,AR,-38.5473,-58.7368,64.99,90,100,1.99,1619207105
189,Havelock,US,34.8791,-76.9013,66.0,29,40,3.44,1619207497
190,Níjar,ES,36.9665,-2.206,64.0,67,0,18.41,1619207525
191,Lompoc,US,34.6391,-120.4579,57.99,67,1,4.61,1619207525
192,Cabo San Lucas,MX,22.8909,-109.9124,82.99,43,40,8.05,1619207525
193,Flinders,AU,-34.5833,150.8552,48.99,79,79,1.01,1619207526
194,Kysyl-Syr,RU,63.8986,122.7617,8.51,97,40,5.39,1619207184
195,Nome,US,64.5011,-165.4064,39.2,65,1,3.44,1619207243
196,Sevierville,US,35.8681,-83.5618,53.6,50,90,2.37,1619207527
197,Nikolskoye,RU,59.7035,30.7861,42.01,75,75,4.47,1619207451
198,Baijiantan,CN,45.6333,85.1833,41.14,30,100,14.99,1619207527
199,Dingle,PH,10.9995,122.6711,76.39,84,100,4.32,1619207528
200,Broken Hill,AU,-31.95,141.4333,48.2,71,59,8.28,1619207528
201,Sakété,BJ,6.7362,2.6587,84.2,84,40,12.66,1619207529
202,Cherskiy,RU,68.75,161.3,18.91,94,100,8.25,1619207529
203,Cockburn Town,TC,21.4612,-71.1419,78.62,75,1,13.56,1619207391
204,Chapais,CA,49.7834,-74.8492,48.2,21,1,16.11,1619206930
205,Grand Gaube,MU,-20.0064,57.6608,79.0,78,99,1.99,1619207200
206,Kruisfontein,ZA,-34.0033,24.7314,63.0,85,4,3.0,1619207530
207,Sanford,US,28.8006,-81.2731,81.0,50,40,10.36,1619207531
208,Mugur-Aksy,RU,50.35,90.5,18.95,95,100,3.0,1619207531
209,Camaná,PE,-16.6228,-72.7111,70.56,72,18,8.7,1619207468
210,Aykhal,RU,66.0,111.5,16.88,89,97,6.71,1619207449
211,Nanortalik,GL,60.1432,-45.2371,36.86,85,16,4.05,1619207527
212,Waipawa,NZ,-41.4122,175.5153,57.99,88,21,4.61,1619207223
213,Kavaratti,IN,10.5669,72.642,83.8,72,12,7.63,1619207016
214,Radishchevo,RU,52.85,47.8833,46.06,85,100,4.99,1619207533
215,Aripuanã,BR,-9.1667,-60.6333,79.47,90,92,1.32,1619207533
216,Ponta do Sol,PT,32.6667,-17.1,63.0,86,52,1.99,1619207528
217,Acapulco de Juárez,MX,16.8634,-99.8901,87.8,58,90,6.91,1619207260
218,Praia da Vitória,PT,38.7333,-27.0667,59.0,67,40,33.82,1619207534
219,Aklavik,CA,68.2191,-135.0107,32.0,51,40,3.44,1619207534
220,Qandala,SO,11.472,49.8728,85.01,68,2,6.82,1619207534
221,Palmer,US,42.1584,-72.3287,60.01,21,20,23.02,1619207535
222,Vila Velha,BR,-20.3297,-40.2925,80.01,65,20,8.05,1619207535
223,Guerrero Negro,MX,27.9769,-114.0611,65.34,57,16,20.6,1619207289
224,Ciudad Guayana,VE,8.3533,-62.6528,95.52,31,85,11.27,1619207536
225,Leningradskiy,RU,69.3833,178.4167,27.32,87,100,1.41,1619207237
226,Fayetteville,US,35.0527,-78.8784,68.0,24,1,8.81,1619207343
227,Meylan,FR,45.2199,5.7901,55.4,58,0,3.44,1619207537
228,La Ronge,CA,55.1001,-105.2842,28.4,39,100,12.66,1619207537
229,Tura,IN,25.5198,90.2201,72.81,32,90,1.01,1619207537
230,Xianyang,CN,34.3378,108.7026,55.99,94,90,15.66,1619207538
231,Flin Flon,CA,54.7682,-101.865,30.2,40,75,13.8,1619207538
232,Departamento de Maldonado,UY,-34.6667,-54.9167,77.0,57,20,11.5,1619207521
233,Kiunga,PG,-6.1219,141.2906,73.04,99,80,1.01,1619207539
234,Chumikan,RU,54.7183,135.315,27.37,86,23,13.53,1619207539
235,Bandarbeyla,SO,9.4942,50.8122,83.53,73,100,9.35,1619207540
236,Najrān,SA,17.4924,44.1277,80.6,17,0,6.91,1619207540
237,Saldanha,ZA,-33.0117,17.9442,59.0,77,68,3.44,1619207540
238,Meadow Lake,US,34.8014,-106.5436,64.99,33,75,13.8,1619207541
239,Pankovka,RU,58.5,31.1999,37.63,80,10,7.67,1619207541
240,Dubbo,AU,-32.25,148.6167,37.4,93,100,4.61,1619207542
241,Yumen,CN,40.2833,97.2,38.95,81,90,2.64,1619207542
242,Nantucket,US,41.2835,-70.0995,51.8,46,1,24.16,1619207543
243,Pilibanga,IN,29.4916,74.079,75.15,39,0,7.7,1619207543
244,Tateyama,JP,34.9833,139.8667,51.8,71,0,6.91,1619207543
245,Jelgava,LV,56.65,23.7128,37.4,70,90,8.05,1619207544
246,Singaraja,ID,-8.112,115.0882,76.73,72,3,4.05,1619207189
247,Belmonte,BR,-15.8631,-38.8828,80.6,69,20,10.36,1619207217
248,Hambantota,LK,6.1241,81.1185,80.1,82,78,8.32,1619207545
249,Sitka,US,57.0531,-135.33,57.2,28,1,5.75,1619207545
250,Quang Ngai,VN,15.1167,108.8,75.2,93,84,4.07,1619207545
251,Coquimbo,CL,-29.9533,-71.3436,64.4,63,75,5.75,1619207546
252,Lisala,CD,2.15,21.5167,67.19,98,100,0.4,1619207546
253,Aksarka,RU,66.5606,67.7975,33.76,98,99,7.56,1619207127
254,Iqaluit,CA,63.7506,-68.5145,28.4,93,90,3.44,1619207547
255,Laas,IT,46.6166,10.7002,64.4,39,0,4.61,1619207547
256,Kieta,PG,-6.2167,155.6333,77.41,85,100,0.36,1619207548
257,Padang,ID,-0.9492,100.3543,75.2,94,20,2.3,1619207548
258,Shetpe,KZ,44.1667,52.1167,52.27,71,0,5.82,1619207549
259,Palembang,ID,-2.9167,104.7458,73.62,96,38,3.33,1619207549
260,Noyabrsk,RU,63.1994,75.4507,33.15,88,73,14.07,1619207549
261,Saint Anthony,US,45.0205,-93.218,48.2,66,90,8.05,1619207387
262,Poli,TZ,-3.3333,36.8,61.88,88,86,4.32,1619207550
263,San Patricio,US,28.017,-97.5169,82.99,88,90,21.85,1619207531
264,Monrovia,LR,6.3005,-10.7969,81.28,78,65,7.2,1619207551
265,Maniitsoq,GL,65.4167,-52.9,34.83,76,14,1.95,1619207551
266,Bougouni,ML,11.417,-7.479,92.07,28,99,3.89,1619207551
267,Yurla,RU,59.3259,54.3223,41.29,91,100,5.01,1619207552
268,Xai-Xai,MZ,-25.0519,33.6442,66.72,91,100,3.51,1619207465
269,Tinskoy,RU,56.1525,96.9161,29.93,77,98,6.91,1619207552
270,Adeje,ES,28.1227,-16.726,73.4,68,40,9.22,1619207553
271,Nurma,RU,59.55,31.0167,42.01,75,75,4.47,1619207553
272,Kampot,KH,10.6167,104.1833,77.0,94,40,1.14,1619207554
273,General Pico,AR,-35.6566,-63.7568,67.6,79,100,3.27,1619207475
274,Vangaindrano,MG,-23.35,47.6,69.93,91,67,1.14,1619207554
275,Havøysund,NO,70.9963,24.6622,33.8,93,90,9.22,1619207555
276,Miandrivazo,MG,-19.5167,45.4667,77.32,73,12,0.98,1619207555
277,Port-Gentil,GA,-0.7193,8.7815,81.28,82,65,11.32,1619207555
278,Saint-François,FR,46.4154,3.9054,57.2,38,0,8.05,1619207556
279,Dalhousie,IN,32.5333,75.9833,39.78,69,95,10.18,1619207556
280,Lubuk Pakam,ID,3.5604,98.8767,73.4,100,75,3.44,1619207557
281,Jackson,US,42.4165,-122.8345,66.99,27,100,3.0,1619207557
282,Nāthdwāra,IN,24.9333,73.8167,81.28,27,36,12.12,1619207557
283,Labuhan,ID,-6.8844,112.2051,75.96,83,12,4.65,1619207460
284,Ubalá,CO,4.7478,-72.5369,94.59,35,65,7.43,1619207558
285,Lorengau,PG,-2.0226,147.2712,79.5,78,89,4.34,1619207558
286,Kaitangata,NZ,-46.2817,169.8464,44.11,93,20,4.79,1619207533
287,Gizo Government Station,SB,-8.103,156.8419,81.5,76,90,9.86,1619207457
288,Ardahan,TR,41.1087,42.7022,42.15,52,5,2.06,1619207559
289,Karratha,AU,-20.7377,116.8463,76.05,31,0,8.05,1619207560
290,Basoko,CD,1.2391,23.616,72.55,94,100,2.8,1619207560
291,Fort Nelson,CA,58.8053,-122.7002,33.8,44,75,8.05,1619207560
292,Palora,EC,-1.7,-77.9333,78.8,69,75,5.75,1619207561
293,Mt. Pleasant,US,32.7941,-79.8626,70.0,28,1,12.66,1619207148
294,Vostok,RU,46.4856,135.8833,43.29,78,100,7.25,1619207561
295,Gospić,HR,44.5461,15.3747,55.4,44,0,8.05,1619207562
296,Alugan,PH,12.2188,125.4808,76.59,88,100,5.3,1619207562
297,Pochutla,MX,15.7432,-96.4661,89.6,58,20,11.5,1619207563
298,Delījān,IR,33.9905,50.6838,70.74,32,100,1.41,1619207563
299,Lagoa,PT,39.05,-27.9833,57.97,74,13,34.81,1619207563
300,Itaituba,BR,-4.2761,-55.9836,89.6,66,20,4.94,1619207564
301,Madīnat Sittah Uktūbar,EG,29.8167,31.05,66.2,68,0,18.41,1619207564
302,Homer,US,59.6425,-151.5483,41.0,93,90,5.75,1619207383
303,Mar del Plata,AR,-38.0023,-57.5575,75.2,69,40,5.75,1619207530
304,Prince Rupert,CA,54.3161,-130.3201,50.0,62,1,5.75,1619207055
305,Bilibino,RU,68.0546,166.4372,15.51,89,100,4.79,1619207531
306,Porto-Novo,BJ,6.4965,2.6036,84.2,84,40,12.66,1619207565
307,Richards Bay,ZA,-28.783,32.0377,65.23,83,100,11.79,1619207566
308,Jalu,LY,29.0331,21.5482,80.46,13,0,11.72,1619207214
309,Sorong,ID,-0.8833,131.25,78.89,86,78,6.98,1619207566
310,Palu,ID,-0.8917,119.8707,74.19,95,67,2.93,1619207567
311,Laurel,US,39.0993,-76.8483,64.99,33,1,11.5,1619207369
312,Mercedes,AR,-34.6515,-59.4307,81.0,74,99,12.1,1619207036
313,Ulaanbaatar,MN,47.9077,106.8832,35.6,55,40,4.47,1619207533
314,Kirakira,SB,-10.4544,161.9205,79.54,82,69,3.49,1619207568
315,Portland,US,45.5234,-122.6762,60.01,50,75,6.91,1619207212
316,Buraidah,SA,26.326,43.975,86.0,16,0,4.61,1619207569
317,Tadine,NC,-21.55,167.8833,76.69,79,95,9.1,1619207569
318,Ząbkowice Śląskie,PL,50.5897,16.8124,41.0,72,7,6.89,1619207569
319,Kumul,CN,42.8,93.45,46.69,26,34,11.77,1619207570
320,Panzhihua,CN,26.5851,101.7128,65.16,40,5,2.73,1619207570
321,Vao,NC,-22.6667,167.4833,75.49,77,96,12.21,1619207571
322,Yeppoon,AU,-23.1333,150.7333,66.2,82,90,9.64,1619207571
323,Faya,SA,18.3851,42.4509,62.6,72,0,1.12,1619207571
324,Yishui,CN,35.7847,118.6281,52.27,90,100,9.6,1619207572
325,Pechenga,RU,69.5259,31.1703,32.0,69,0,4.61,1619207572
326,Santa Barbara,US,34.7333,-120.0343,64.99,58,75,5.75,1619207501
327,Galesong,ID,-5.3166,119.3661,73.4,100,20,2.3,1619207573
328,Jacqueville,CI,5.2052,-4.4146,84.2,89,20,9.22,1619207574
329,Taltal,CL,-25.4,-70.4833,64.87,71,15,6.08,1619207574
330,Obuasi,GH,6.206,-1.6619,76.33,89,83,3.27,1619207574
331,Harper,LR,4.375,-7.7169,81.97,79,99,9.06,1619207575
332,Layou,VC,13.2,-61.2667,84.2,70,40,17.27,1619207575
333,Vestmannaeyjar,IS,63.4427,-20.2734,46.44,87,100,19.98,1619207576
334,Okhotsk,RU,59.3833,143.3,15.46,70,2,18.95,1619207576
335,Kandrian,PG,-6.2167,149.55,76.26,90,100,4.25,1619207576
336,Qasigiannguit,GL,68.8193,-51.1922,39.2,56,20,10.36,1619207577
337,Salamanca,ES,40.8333,-6.0,61.0,67,0,13.8,1619207577
338,Baghdad,IQ,33.3406,44.4009,80.6,24,0,6.91,1619207447
339,Kulhudhuffushi,MV,6.6221,73.07,83.01,76,3,7.25,1619207236
340,Maku,IR,39.2911,44.4521,58.71,36,3,3.96,1619207578
341,Isangel,VU,-19.55,169.2667,79.14,83,66,10.2,1619207579
342,Matara,LK,5.9485,80.5353,77.81,89,48,6.78,1619207103
343,Salalah,OM,17.0151,54.0924,84.2,74,40,4.61,1619207579
344,Innisfail,AU,-17.5333,146.0333,72.28,92,100,8.08,1619207580
345,Hammerfest,NO,70.6634,23.6821,33.8,64,75,11.5,1619207075
346,Mineiros,BR,-17.5694,-52.5511,80.44,41,0,3.06,1619207580
347,Yulara,AU,-25.2406,130.9889,53.6,62,0,8.05,1619207535
348,Noumea,NC,-22.2763,166.4572,77.0,94,90,2.3,1619207070
349,Zabolotiv,UA,48.4705,25.2857,46.4,57,0,4.47,1619207581
350,Jagdalpur,IN,19.0667,82.0333,78.57,25,98,3.06,1619207582
351,Haines Junction,CA,60.7522,-137.5108,46.4,29,9,1.14,1619207582
352,Mahabalipuram,IN,12.6264,80.1722,84.2,79,40,2.3,1619207582
353,Severnoye,RU,56.3491,78.3619,31.51,80,0,2.13,1619207583
354,Shingū,JP,33.7333,135.9833,56.37,73,100,2.93,1619207583
355,Dwārka,IN,22.2394,68.9678,81.43,80,100,14.97,1619207233
356,Mahon,ES,39.8885,4.2658,57.2,82,0,9.22,1619207584
357,Adrar,MR,20.5022,-10.0711,85.19,7,0,7.18,1619207585
